"Tweet_text","ID"
"@ghoulhalf wow, you're    - you're a bad person and i hope you realize what you just said.",1112728
"@nosilentsprings @rebecca_throck2 everyone who is  has the blood of unborn children in their hands, literally. i am  !!",1440456
"@slate because pregnancy isn't an illness. abortion is a lifestyle choice like cosmetic surgery from a medical perspective.",1440380
"@estherfleece @babewiththecam &amp; many white christians do have issues with  so it's very much accurate.",1533668
"means well but really?! millions kneeling to white man's imaginary god?!  @thinkatheist",1572759
"looks like i'm filing a defection from the catholic church. good-bye catholicism, you won't be missed.",1101318
"@dlw624 @juicybrisket @stabulousness an some one made me realize that.",788878
"@juliecares4u clever, but it's in service to a myth. faith is believing something without sufficient evidence.   vs",261643
"gov urge authorities 2 pay little attention 2 male victim",482707
" doesn't have to focus on men!' then stop lying about men's power and men's lives.",946180
"@coeleborn @polarvan @bubbleeyed @peachyfiend absolutely, and benefiting off of moron  'rs",579563
"@carlyfiorina why aren't you under arrest for inciting terrorism?",1463446
"rt @rafaelmerrydel1: @infowars_sniper @realalexjones @randpaul wear that  t tonite &amp; i will vote for u @dentonreports @fam",934535
"still talking about her immigrant grandparents...who were born in the usa?",1497687
"@cabindweller93 @lesstaxingcpa what's up with that stupid logo anyway?   @hillaryclinton",1587290
"you don't owe prettiness to anyone...prettiness is not a rent you pay for occupying a space marked female'",915178
"just watched a little boy try to get this, this little seductress's attention. but she could care less. i mean,  fo real.",1312645
"only by reading the  do i know if i am being truly loyal to",1086160
"not only that,she needs a prompter to actually say anything,meaning it's carefully pre-prepared bs that someone else likely wrote",1364263
"@realtinconnor @lilagracerose you're making  look like infantile first world whiners with this drivel. but hey, have at it hoss.",1409055
"people would die in childbirth. people wouldn't have bodily autonomy. people would be forced to carry a pregnancy to term",893769
"rt @thesexdoctoruk: we are so lucky with @abortion_rights in uk - thoughts and prayers to  colorado  @fsrh_uk",1463133
"cbs' twitter analysis: omalley &amp; bernie's most talked abt moments were their jokes, hillary's was her 60% women donor base",1014337
"@ppact it is certainly an economic issue for pp.  over a half-billion dollars of taxpayer money at stake.",951573
"u don't get a sexist free card just bc u r women. that not equality!",915288
"rt @ngparadis: this world makes me sick sometimes",1532162
"male antis like @maverick_ss_49 think they know more than people in the sciences or people who've been pregnant!   is",1405690
"@scandalabc that was the most disgusting episode i've ever seen.",1200020
"how do you inform the masses of people in the us when witches like hrc says she advocates  for political gain?",934334
"rt @lucianapatrizia:  begins with  to  for the  'he' places in our life for good health of ourself, children,",1488423
"this is the 5th high profile crime at a pp location since the bullshit center for medical progress video.",1537339
"@b_creeper 'frightening trend'  violence in america goes on in @ppact clinics daily.  murderous sickos dont represent",1443332
"let women decide. you're convincing very few to change their minds. provide a positive enviorment if you really care   =",1101410
"@ckilpatrick comparing hillary to a man smh nice try bernie bro see u in teh white house",1004368
"now at datechguyblog why  &amp;  go hand in hand for any  tomorrow more  pro  democrats candidates please",1355272
"thank you @bryngreenwood for your service to the wichita community and the countless women you helped!!!",1544988
"canadian election results like these make me wanna move to texas badly      @abbyjohnson",796540
"@dazlo3500 are allowed even if the child is adversely affected. 'deliberate' terminations are never a necessary option.",565570
"@lindasuhler  will back track and say she meant to say merchant",963282
"right-wing christians want everyone to be christian. it's their way or the highway. that is my take on it.",262533
"@aceofwords thanks for proving me right and blocking me. you just showed that feminists don't give a fuck about us",919472
"rt 'opordanalytical blowpobbs i forgot when the god of the bible was proven to exist'",743630
". @lons but everyday is men's day...",1142802
"rt @princessomuch: congrats you're not only sexist but xenophobic and illiterate: a triple crown douchebag! she's iranian.  htt",914428
"@willdit @63smithe @emb2032 @grindingdude @rtoberl that's true, i like the mom saying he dated cute girls, then he married",1315874
"attacking reproductive rights is just another way of attacking a woman's right to govern her own body/life choices",1527736
"@sttbs73 only the terrorist fetuses. the ones that frighten @chrischristie.",1102148
"@hellboy2112 what's an  's favourite thing about",752049
"i continue to stand in solidarity with",1535524
"@tammynayh @lifenewshq unbelievable! but guess not if using  logic! totally illogical!",1539024
"@deedeemd @pablorodas i believe he meant she was being attacked from both opponents. she fought back. it's what she does.",1013379
"@nosilentsprings that's rich. a @ppact *defender* saying to detractors 'own up to what you are responsible for.' it is to laugh.",1444902
"rt @buhbyegop: remember when news media praised how good carly fiorina was at making  the  republican base really, really angry?",1442047
"rt @jesus__princess: @smolloydvm @beachdreamin291 @tbogg  so desperate 2 make him a  that some 1 now claims he sa",1443790
"in 2013, planned parenthood performed 327,653 abortionsabout 1/4 of the countrys abortions. it's time for ohio to",1102525
"never think that  will love you more if you  less. but work towards submitting to god and resisting sin. he will be your",1052337
"we got the consensus what we lack is the political leadership' - @hillaryclinton",987295
"@humanimperative they belong in the distant past, and that past is a wilderness of horrors we don't have to live in.",262012
"rt @thehebrewess: @lifenewshq abortion is the ultimate selfishness.",902091
"@mmfa how does it feel to be anti   ?  fuck your  !",1539710
"@morninggloria it would be for your boyfriend.",926605
" revenge is for coward, defending the innocent,not punishing  attack is in self defense.  job is to punish",1371306
"so many blessings to be thankful for. thank you's are not enough to show you how grateful i am to you!",1377324
"@hillaryclinton and dont get me started on my drug costs   but im also  where do i fit in hillary?",574371
"@vloker2 yes, i am serious. it beats being a lame ass feminist.",1138787
"abortion is a responsible choice.  abortion is not murder.",1536599
"to defund @ppact is to take away affordable healthcare from millions who need it.",941423
"i feel sry 4 the sad, white, selfish women in this tag. yall are against equality and ur own gender smh",919574
"abortion is evil. planned parenthood is a wicked organization, and all its supporters are wrong.",1440906
"sorry if any of my followers feed got blown up with a convo i was in. anyone else facepalm at some ppl's logic sometimes?",666089
"pro-life vs pro-choice. let's talk.",553423
"i know why the guy shot up @ppact because he's crazy! same reason anyone would kill another person, because they are crazy!",1453970
"promisedlanding: promisedlanding: ruth_blane:      unblock my daddy and papi purpledi",1320528
"let me not be childish  is watching",1329171
"rt @lordheavenearth: as god's   we might have to be  in our  of  it is not  that",1171524
"rt @animedating: single mother is a code word for whore",977009
"we only believe what we can see, but there are things we can only see with our mind and heart.",751768
"rt @belcher_jr: what little brains they have are frozen (literally and figuratively) @hillaryclinton",1262535
"so your  and  good job buddy. stick to those christian values!",895626
"yesterday's shootings in colorado springs were an attack on us all. it only renews my commitment to",1531964
"@berniesanders  are being thrown out with  discrimination.  why?",859614
"i'm also a lesbian who has never needed birth control, an abortion or any contraceptives.",1450723
"rt @kgarrison: hillary failed 4 heroes at  the democrats are spinning but they cannot change reality  hillary clinton has blood on",617963
